Account_id   ,Account_holder,address_1                              ,address_2                              ,address_3                           ,address_4                           ,postcode,property_reference            ,property_description,liable_from              ,current_rateable_value
71187879,7.4 LIMITED                     ,2ND FLOOR                          ,274 BANBURY ROAD                   ,OXFORD                          ,                                ,OX2 7DY ,11026002742,Offices and Premises                                        ,09.11.2009               ,66000
71188082,GIGASTREAM PLC                  ,1ST FLR 274 BANBURY ROAD           ,OXFORD                             ,                                ,                                ,OX2 7DY ,11026002743,OFFICES AND PREMISES                                        ,01.07.2008               ,55000
71188082,GIGASTREAM PLC                  ,1ST FLR 274 BANBURY ROAD           ,OXFORD                             ,                                ,                                ,OX2 7DY ,11026002743,Offices and Premises                                        ,01.07.2008               ,55000
70720421,MOGFORD LTD                     ,61A BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6PE ,11026006101,RESTAURANT AND PREMISES                                     ,01.07.1994               ,46500
70720421,MOGFORD LTD                     ,61A BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6PE ,11026006101,RESTAURANT AND PREMISES                                     ,01.07.1994               ,46500
70593741,THE OXFORD CENTRE LTD           ,66 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6JP ,11026006601,OFFICES AND PREMISES                                        ,01.04.1991               ,58500
70593741,THE OXFORD CENTRE LTD           ,66 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6JP ,11026006601,OFFICES AND PREMISES                                        ,01.04.1991               ,58500
71189770,THE OXFORD CENTRE LTD           ,TECHNOS INTERNATIONAL(OXFORD)LTD   ,WOLSEY HALL 66 BANBURY ROAD        ,OXFORD                          ,                                ,OX2 6PR ,1102600660C        ,OFFICES AND PREMISES                                        ,09.03.2012               ,39750
71189770,THE OXFORD CENTRE LTD           ,TECHNOS INTERNATIONAL(OXFORD)LTD   ,WOLSEY HALL 66 BANBURY ROAD        ,OXFORD                          ,                                ,OX2 6PR ,1102600660C        ,OFFICES AND PREMISES                                        ,09.03.2012               ,39750
70371451,OXFORD VIOLINS LIMITED          ,67 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6PE ,11026006700,SHOP AND PREMISES                                           ,01.04.1991               ,12250
70371451,OXFORD VIOLINS LIMITED          ,67 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6PE ,11026006700,SHOP AND PREMISES                                           ,01.04.1991               ,12250
70011141,WYCHWOOD SCHOOL LTD             ,72-74 BANBURY ROAD                 ,OXFORD                             ,                                ,                                ,OX2 7HN ,11026007200,SCHOOL AND PREMISES                                         ,01.04.1991               ,94000
70011141,WYCHWOOD SCHOOL LTD             ,72-74 BANBURY ROAD                 ,OXFORD                             ,                                ,                                ,OX2 7HN ,11026007200,SCHOOL AND PREMISES                                         ,01.04.1991               ,94000
71192491,MHP SERVICES LTD                ,73 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6PE ,11026007304,Offices and Premises                                        ,01.04.2017               ,14500
71184714,MEDIVET GROUP LTD               ,75 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6PE ,11026007500,SHOP AND PREMISES                                           ,07.02.2005               ,19000
71184714,MEDIVET GROUP LTD               ,75 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6PE ,11026007500,SHOP AND PREMISES                                           ,07.02.2005               ,19000
71191100,JERSEY CHAMBERS LTD             ,1ST FLR FRONT 75 BANBURY ROAD      ,OXFORD                             ,                                ,                                ,OX2 7AG ,11026007503,OFFICES AND PREMISES                                        ,04.12.2013               ,5100
71191100,JERSEY CHAMBERS LTD             ,1ST FLR FRONT 75 BANBURY ROAD      ,OXFORD                             ,                                ,                                ,OX2 7AG ,11026007503,OFFICES AND PREMISES                                        ,04.12.2013               ,5100
70012011,REGENT OXFORD LTD               ,90 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6JT ,11026009000,LANGUAGE SCHOOL AND PREMISES                                ,01.04.1991               ,74500
70012011,REGENT OXFORD LTD               ,90 BANBURY ROAD                    ,OXFORD                             ,                                ,                                ,OX2 6JT ,11026009000,LANGUAGE SCHOOL AND PREMISES                                ,01.04.1991               ,74500
70012121,PARKLANDS HOTEL (OXFORD) LTD    ,100 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6JU ,11026010000,HOTEL AND PREMISES                                          ,01.04.1991               ,37000
70012121,PARKLANDS HOTEL (OXFORD) LTD    ,100 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6JU ,11026010000,HOTEL AND PREMISES                                          ,01.04.1991               ,37000
70012561,ASPECT ILA LTD                  ,108 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6JU ,11026010800,SCHOOL AND PREMISES                                         ,01.04.1991               ,89000
70012561,ASPECT ILA LTD                  ,108 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6JU ,11026010800,SCHOOL AND PREMISES                                         ,01.04.1991               ,89000
71184852,D`OVERBROECKS LTD               ,111 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7AG ,11026011100,LANGUAGE SCHOOL & PREMISES                                  ,03.05.2005               ,64000
71184852,D`OVERBROECKS LTD               ,111 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7AG ,11026011100,LANGUAGE SCHOOL & PREMISES                                  ,03.05.2005               ,64000
71184853,D`OVERBROECKS LTD               ,113 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7AG ,11026011301,LANGUAGE SCHOOL & PREMISES                                  ,03.05.2005               ,26500
